Trade Date,Options Class,Underlying,Product Type,Exchange,Volume
2026/07/07,QQQ,QQQ,S,CBOE,1150123
